1.03125e-05,37.8995
37.91,122.84
122.9,238.0
470.703,539.708
665.933,796.2
796.466,839.425
842.023,995.458
995.5,1127.56
1262.6,1275.24
1275.28,1328.58
1328.61,1433.31
1550.97,1603.29
1603.37,1616.7
1778.86,1821.82
1821.93,1917.88
1917.9,1985.25
1985.32,2002.34
2228.02,2290.19
2290.4,2445.7
2728.73,2790.96
2791.07,2969.7
2969.79,2996.3
3323.14,3390.72
3390.79,3447.46
3447.55,3469.28
3469.35,3541.04
3541.11,3550.91
3551.0,3591.94
3592.0,3690.17
3690.23,3736.5
3870.28,3887.99
3888.12,3904.71
3926.08,3956.04
3956.12,4240.92
4241.0,4358.99
4359.1,4394.74
4594.72,4612.88
4612.98,4631.02
4631.07,4667.77
4668.16,4768.16
4768.28,4793.86
4793.94,4891.1
5143.85,5196.28
5319.08,5330.96
5331.0,5404.6
5510.11,5551.98
5552.0,5655.97
5656.0,5670.2
5670.3,5685.98
5749.22,5766.87
5766.99,5815.31
5967.24,5986.95
6069.35,6187.15
6204.35,6227.94
6228.08,6258.87
6289.58,6337.68
6337.85,6602.88
6687.33,6698.51
6698.63,6734.09
6734.18,6745.81
7223.98,7273.84
7274.01,7324.22
7324.37,7424.88
7503.31,7561.97
7562.02,7573.95
7574.08,7614.48
7614.65,7671.52
7671.6,7775.82
7895.94,7925.67
7927.71,8099.57
8100.13,8151.17
8151.26,8451.67
8451.9,8523.51
8523.61,8583.05
8740.14,8769.74
8769.79,8791.58
8791.76,8826.18
8826.35,8927.07
8927.23,8966.35
9126.93,9152.59
9152.74,9192.83
9224.44,9264.49
9264.71,9315.64
9315.76,9368.83
9369.11,9432.39
9432.61,9513.93
9727.91,9737.98
9738.0,9937.17
9937.47,10033.1
10033.3,10089.4
10143.4,10180.6
10180.7,10321.6
10321.9,10589.9
10590.0,10759.9
10760.0,10796.9
10797.1,10810.4
10868.2,10899.7
10899.9,10991.0
10991.2,11015.8
11015.9,11125.2
11125.4,11179.8
11180.0,11229.8
11230.0,11289.8
11401.8,11481.1
11481.3,11539.9
11547.8,11769.8
11777.8,12119.9
12120.0,12339.8
12340.0,12392.1
12392.7,12629.6
12630.2,12933.0
12934.4,13029.7
13029.8,13249.8
13250.0,13499.8
13500.0,14059.8
14060.0,14199.9
14210.3,14479.7
14480.0,14529.8
14536.8,14729.7
14814.9,14867.7
15000.9,15123.1
15123.5,15239.8
15240.0,15489.8
15490.0,15609.9
15610.0,15669.9
15670.0,15879.8
15880.0,16079.7
16153.7,16296.4
16297.3,16359.5
16359.7,16459.9
16664.3,16691.0
16941.3,17336.1
17337.0,17679.9
17836.7,18001.2
18443.2,18481.1
18481.3,18631.2
18631.4,18759.9
18760.0,18869.1
18869.4,3600000.0
6600000.0,19941700.0
