369.296,447.689
447.7,509.9
509.907,524.0
524.013,1637.78
2043.35,2139.1
2139.12,2298.84
2298.92,2826.69
3119.06,3411.4
3411.48,3455.0
3455.21,3544.65
4251.08,4315.77
4315.83,4701.87
4701.9,4947.6
4947.62,6125.7
6126.07,6165.63
6165.7,6641.76
6641.8,7043.6
7043.68,7241.35
7245.3,7552.22
7552.4,7747.26
7747.3,8801.46
8801.5,8910.6
8910.62,9175.88
9175.9,9965.89
9966.25,10182.7
10182.8,10252.9
10253.0,10445.0
10445.1,11145.1
11019.5,11155.4
11155.6,11770.8
11771.0,12298.0
12298.2,13128.9
12867.4,13155.0
13155.2,13318.0
13318.1,13763.2
13860.7,14552.0
14552.1,15183.0
15183.3,15612.9
15613.0,16047.6
16047.9,16144.9
16145.0,16235.7
16235.9,16982.8
16983.0,17066.9
17067.0,17304.9
17624.7,17929.8
17930.2,18037.9
18038.0,18149.9
18150.0,18288.0
18288.1,18771.5
18658.2,18898.8
18899.0,19211.9
19212.0,19777.8
19778.0,19926.8
19927.0,20366.9
20322.7,20397.9
20398.0,20812.9
20813.0,21348.9
21349.0,21452.4
21452.8,21593.8
21594.0,21702.6
21702.9,22081.6
22081.8,22248.9
22249.0,22295.1
22295.2,22624.0
22624.1,23262.5
22952.1,23275.9
23276.0,24151.5
24152.1,24276.9
24277.0,24708.9
24709.0,25103.8
24752.4,25264.6
25265.0,25826.2
25826.6,26523.8
26524.0,26725.9
26726.0,27277.7
27278.0,27575.7
27576.0,27718.9
27719.0,27792.9
27793.0,28420.4
27854.8,28448.9
28449.0,28610.0
28610.1,28914.4
28914.7,29306.8
29307.0,29619.3
29619.7,29687.3
29687.7,30343.7
30344.0,30561.7
30561.9,31309.9
31310.0,31742.9
31488.9,32171.6
31743.2,32361.7
32362.0,32618.8
32619.0,32832.0
32832.1,32903.0
32903.2,33000.6
33000.9,33209.6
33210.1,33542.5
33542.7,33634.0
33634.1,34079.3
33911.9,34267.7
34268.0,34650.0
34650.1,35000.0
37500.0,1546510.0
1562010.0,10776100.0
