0.596935,0.804485
0.804574,1.31605
1.31802,2.18743
2.1875,4.50718
4.51,6.89686
6.90168,7.90997
8.12627,8.553
8.55315,9.19758
9.97581,12.3074
12.31,12.5274
12.53,13.035
13.04,13.4565
13.4575,14.6566
14.66,17.6245
17.63,21.7973
21.8,22.4916
22.5,23.2974
23.3,24.0975
24.1,25.0974
25.1,27.1868
27.1871,28.1357
28.2943,31.3852
31.39,33.497
33.5,33.8973
33.9,34.531
34.54,35.7135
35.72,37.3974
37.4,39.9251
39.93,41.3541
41.5916,43.1974
43.2,45.16
45.1617,46.3728
46.38,50.2432
52.87,53.4659
53.47,54.1758
54.18,58.8784
58.88,60.0876
60.09,64.6932
64.7,66.5569
66.56,68.9051
68.91,72.9028
72.91,74.4888
74.49,76.1386
76.14,76.9349
76.94,82.2219
82.23,84.3051
84.31,95.3043
95.31,96.3724
96.3787,105.787
105.8,107.684
107.7,111.1
111.106,111.893
111.9,115.133
115.148,120.185
120.2,124.297
124.3,127.594
127.6,128.79
128.8,134.79
134.8,139.807
139.815,145.309
145.312,145.849
145.852,154.199
154.2,155.683
155.7,160.385
160.4,164.596
164.6,167.7
167.706,168.789
168.8,175.595
175.6,180.286
180.3,182.293
182.3,188.087
188.09,190.0
193.6,197.284
197.3,201.488
201.5,204.997
205.0,208.295
208.3,210.334
210.356,212.774
212.8,216.782
216.798,221.692
221.7,226.717
226.73,229.594
229.6,239.89
239.9,250.48
250.5,255.291
255.3,256.591
256.6,269.986
269.993,277.374
277.381,283.485
283.5,286.392
286.4,287.464
287.471,290.582
290.6,302.293
302.3,303.889
303.9,307.079
307.1,310.094
310.107,313.976
314.0,318.299
318.3,319.883
319.9,323.881
323.898,333.092
333.1,340.191
340.2,342.694
342.7,344.382
344.384,351.097
351.1,354.381
354.4,356.969
358.003,359.485
359.49,361.481
361.5,371.192
371.193,382.2
382.208,383.98
384.0,387.162
387.2,392.288
392.302,393.996
394.0,405.09
405.1,409.374
409.4,411.687
411.7,420.074
420.1,429.688
429.7,434.59
434.6,436.68
436.7,438.865
438.9,444.787
444.8,447.748
447.76,451.775
451.8,454.537
455.2,459.3
459.307,470.797
470.8,483.586
483.6,488.169
488.2,494.264
494.3,497.071
497.215,499.08
499.1,508.671
508.7,514.4
514.41,515.895
515.9,524.775
524.8,528.375
528.4,531.411
531.5,538.86
538.9,544.381
544.4,547.51
547.533,550.096
550.1,557.291
557.312,560.885
560.9,565.595
565.6,574.874
574.9,577.681
577.7,585.363
585.4,588.772
588.8,594.07
594.091,598.172
598.2,603.905
603.921,605.496
605.5,612.271
612.296,617.112
619.049,628.597
628.6,633.094
633.1,648.652
648.672,653.889
653.9,657.195
657.2,658.315
659.4,661.925
661.937,667.386
667.4,673.587
673.6,682.693
682.7,685.687
685.7,690.105
690.114,691.568
691.577,695.093
695.1,701.69
701.7,705.264
705.3,709.37
709.4,716.298
716.3,721.67
721.7,728.864
728.9,731.069
731.099,740.988
741.0,746.192
746.2,753.789
753.8,761.744
761.75,766.385
766.4,771.379
771.4,774.118
774.121,782.298
782.3,785.197
785.2,790.605
790.622,796.3
796.307,800.288
800.3,808.767
808.8,811.849
811.864,815.294
815.31,817.557
817.563,829.369
829.4,838.585
838.6,841.572
841.6,846.557
846.6,851.046
851.062,859.174
859.2,864.868
864.9,868.895
868.9,875.511
875.516,880.144
880.2,883.07
883.096,891.391
891.4,895.988
895.994,905.381
905.4,915.473
915.5,923.535
923.567,925.852
925.865,932.174
932.176,937.1
937.113,938.547
938.554,941.136
941.3,944.972
945.0,952.58
952.6,958.46
958.5,962.388
962.4,968.494
968.5,971.814
972.228,973.9
973.903,978.291
978.4,981.389
981.394,985.778
985.8,991.1
991.103,993.237
993.3,997.965
998.0,1000.66
1002.7,1005.28
1005.3,1009.35
1009.38,1017.48
1019.23,1020.19
1020.2,1022.39
