1e-05,1.9989
2.0016,2.78784
2.7898,3.37976
3.3823,3.85194
3.8544,4.25196
4.25525,5.09954
5.1036,6.07548
6.35699,7.37353
7.3766,9.34451
9.3494,9.98912
9.99274,10.1429
10.145,11.5717
11.5737,11.9293
11.9313,13.4951
13.4972,13.9254
13.9274,14.6853
14.6894,15.4863
15.4883,15.6942
15.6962,16.0981
16.1,18.8154
18.8174,19.0002
19.0021,19.8737
20.9496,23.8849
23.8868,24.5062
24.5083,25.3982
25.4002,26.4784
26.4804,26.983
26.9849,27.3443
27.3463,27.6705
27.6725,28.1143
28.1163,32.0495
32.0515,32.4424
32.4444,33.2074
33.2095,34.9039
34.9058,35.4755
35.4775,37.2921
37.4967,37.9874
37.9895,39.2023
39.2043,40.6883
40.6903,43.1059
43.1216,44.3179
44.3199,45.3061
45.308,45.8214
45.8233,46.0307
46.0327,46.7775
46.7795,48.9198
48.9218,49.0181
49.0201,50.4744
50.4764,50.8218
50.8238,51.464
51.466,52.6094
52.6113,53.2543
53.4751,54.6556
54.6575,56.1636
56.1656,56.7689
56.7709,58.4118
58.4139,58.5038
58.5057,59.939
59.941,60.2693
60.2714,61.2417
61.2437,62.2764
62.2784,62.9705
62.9726,64.0358
64.0378,66.271
66.2731,67.3455
67.3474,67.8319
67.8339,68.6321
68.6341,69.0913
69.0932,70.2713
70.2733,70.5796
70.5816,70.98
70.982,73.0482
73.0502,73.5157
73.5176,74.816
74.818,75.9987
76.0008,76.7368
76.7388,78.1473
78.1492,78.5591
78.5611,81.2474
81.2493,82.1024
82.1044,82.9188
82.9207,83.6144
83.6165,84.2716
84.2735,85.2723
85.2743,85.6547
85.6566,86.4935
86.4956,87.6522
87.6541,88.0813
88.0824,88.7407
88.7428,89.2181
89.2202,89.4837
89.4856,89.8505
89.8524,90.2871
90.2891,90.7939
90.7959,91.9482
91.9502,92.4093
92.4113,92.8898
92.8918,93.678
93.68,94.2705
94.2725,94.7426
94.7446,95.1475
95.1495,95.9918
95.9938,97.2599
97.2619,98.353
98.3549,98.9533
98.9553,99.7786
99.7806,99.8829
99.8849,100.206
100.208,102.032
102.034,103.314
103.316,104.678
104.68,105.166
105.168,106.671
106.673,107.28
107.282,108.112
108.114,108.287
108.289,109.066
109.068,109.91
109.912,110.187
110.189,110.907
110.909,112.567
112.569,113.439
113.441,114.691
114.694,118.578
118.58,119.262
119.264,120.591
120.593,120.938
120.94,121.546
121.548,121.673
121.675,123.938
124.023,124.756
124.758,125.866
125.868,126.387
126.388,127.831
127.833,128.063
128.065,131.117
131.119,131.624
131.626,133.362
133.364,134.23
134.232,136.006
136.055,137.244
137.246,138.278
138.28,139.377
139.379,141.394
141.396,142.014
142.017,143.297
143.299,144.331
144.333,144.439
144.441,145.58
145.582,147.761
147.763,148.562
148.564,149.333
149.335,151.234
151.236,153.162
153.164,153.714
153.716,153.938
153.94,155.241
