1.03125e-05,397.736
397.817,4250.51
4250.76,5490.83
5491.02,8318.34
8320.8,14801.0
14801.8,16355.6
16356.1,17133.8
17133.9,22396.2
22396.4,25558.6
26646.7,27346.0
32190.8,37767.8
37767.9,40270.2
40270.3,42356.6
46653.0,51547.0
52974.1,54930.9
75494.7,86210.3
93138.0,95206.4
95206.8,96601.6
97900.8,99426.2
103515.0,112044.0
112045.0,113403.0
115098.0,125258.0
135116.0,140074.0
140830.0,141633.0
157563.0,162540.0
191134.0,192677.0
201095.0,205966.0
218637.0,219668.0
219993.0,221152.0
227655.0,228885.0
229911.0,239743.0
245478.0,245848.0
265845.0,278110.0
285379.0,287008.0
290063.0,293381.0
294946.0,298763.0
301449.0,303792.0
354378.0,358352.0
381966.0,384469.0
431032.0,434202.0
452366.0,457891.0
459363.0,465260.0
