1.03125e-05,346.978
347.0,351.568
351.6,419.081
419.1,421.469
421.5,440.078
440.1,446.581
446.6,540.968
541.0,678.477
678.5,691.988
692.0,814.142
814.2,1001.98
1002.0,1027.99
1028.0,1458.96
1459.0,1554.9
1555.0,1681.98
1682.0,1689.97
1690.0,1988.88
1989.0,2090.97
2091.0,2348.99
2349.0,2601.9
2602.0,2663.98
2664.0,2667.94
2667.96,2785.0
2785.01,2829.9
2830.0,2916.94
2917.0,2921.74
2921.85,3038.98
3039.0,3121.96
3122.0,3227.11
3178.37,3333.98
3334.0,3389.93
3390.0,3397.98
3398.0,3514.98
3515.0,3540.12
3540.28,3702.99
3703.0,3793.0
3793.02,3851.9
3852.0,3894.98
3895.0,4004.96
4005.0,4021.97
4022.0,4179.97
4180.0,4229.91
4230.0,4308.97
4309.0,4359.98
4360.0,4411.0
4411.01,4474.93
4475.0,4501.91
4502.0,4512.87
4512.98,4633.95
4634.0,4718.98
4719.0,4747.98
4748.0,4773.85
4773.95,4869.93
4870.0,4904.99
4905.0,4971.93
4972.0,5048.91
5049.0,5060.98
5061.0,5154.94
5155.0,5268.98
5269.0,5409.0
5409.01,5473.97
5474.0,5552.99
5553.0,5595.87
5596.0,5704.99
5705.0,5749.99
5750.0,5843.96
5844.0,5865.99
5866.0,5886.91
5887.0,6009.99
6010.0,6093.0
6093.01,6112.95
6113.0,6201.0
6201.01,6235.0
6235.01,6269.0
6269.01,6428.0
6428.01,6586.98
6587.0,6625.93
6626.0,6646.84
6647.0,6702.84
6703.0,6821.97
6822.0,6917.99
6918.0,6930.98
6931.0,7024.44
6963.51,7060.94
7061.0,7111.0
7111.01,7189.81
7190.0,7443.97
7444.0,7474.85
7475.0,7546.99
7547.0,7684.99
7685.0,7793.0
7793.01,7868.85
7869.0,7974.96
7975.0,8008.99
8009.0,8101.95
8102.0,8206.99
8207.0,8342.0
8342.01,8352.99
8353.0,8509.0
8509.01,8607.9
8608.0,8716.99
8717.0,8758.0
8758.04,8778.98
8892.0,8980.95
8981.0,9030.0
9030.01,9174.98
9175.0,9188.94
9189.0,9273.87
9274.0,9473.0
9495.0,9582.94
9583.0,9659.97
9660.0,9695.99
9696.0,9761.0
9761.01,9918.0
9918.01,9957.96
9958.0,9978.85
9979.0,10019.8
10002.5,10040.0
10040.1,10145.0
10199.9,10256.5
10280.0,10397.6
10291.8,10498.9
10406.2,10520.0
10520.1,10570.0
10570.1,10695.9
10611.3,10709.9
10710.0,10779.9
10780.0,10789.8
10790.0,10859.8
10859.9,11009.9
11010.0,11019.9
11020.0,11220.0
11220.1,11259.8
11260.0,11290.0
11290.1,11377.5
11330.6,11419.7
11419.9,11599.8
11599.9,11679.8
11679.9,11699.7
11699.9,11720.0
11720.1,11812.1
11751.0,11849.8
11850.0,11923.3
11900.8,11939.8
11939.9,12100.0
12100.1,12145.5
12116.9,12159.8
12159.9,12232.1
12190.0,12349.9
12350.0,12449.7
12449.9,12559.8
12560.0,12619.7
12619.9,12639.7
12639.9,12717.6
12657.5,12740.2
12760.0,12889.8
12890.0,12989.7
12989.9,13059.9
13060.0,13180.0
13180.1,13259.8
13260.0,13409.7
13409.8,13489.7
13462.7,13507.1
13550.2,13599.8
13939.9,14030.0
14665.0,14816.6
14909.9,15000.0
