1e-05,3.5293
3.53209,5.13224
5.1359,6.65881
6.664,10.0406
10.549,13.7171
13.7221,14.6924
14.6965,18.5933
20.7904,27.2888
27.2949,28.8068
28.8118,31.0778
31.0873,32.8809
32.8904,35.1861
35.1944,36.74
36.7499,39.5392
39.5441,41.9494
41.9558,45.8728
46.5275,51.0253
51.0327,57.6755
58.4335,62.9013
63.2827,68.1063
68.1135,70.105
70.1075,73.6796
74.2316,76.3612
76.3706,77.7782
77.781,82.4683
82.4787,84.843
84.8576,87.0568
87.0664,90.1022
90.1108,92.6107
92.6248,95.2454
95.2589,96.423
96.4255,99.4394
99.4488,104.542
104.544,108.612
108.614,112.194
112.196,115.425
115.427,120.214
120.215,124.117
124.119,125.176
125.178,127.01
127.012,130.376
130.379,131.966
131.968,133.643
133.646,134.94
134.942,137.866
137.869,140.854
140.857,144.544
144.548,147.953
147.955,150.44
150.442,152.184
152.187,153.705
153.707,155.745
155.747,157.14
157.142,158.467
158.469,162.249
162.252,163.11
163.113,167.142
167.144,167.928
167.932,170.411
170.418,173.248
173.267,179.044
179.047,180.442
180.445,182.22
182.223,186.142
186.145,188.257
188.259,189.241
189.244,192.565
192.568,194.196
194.199,196.675
196.678,200.326
200.328,201.927
201.93,204.758
204.76,208.0
208.004,210.877
210.88,213.536
213.539,215.757
215.763,219.584
219.586,220.226
220.229,222.009
222.241,223.383
223.385,225.39
225.392,227.738
227.74,231.037
231.041,232.185
232.187,232.956
232.958,233.939
233.944,235.523
235.974,237.792
237.795,238.759
238.761,244.51
244.513,244.951
244.952,245.469
245.473,246.115
246.118,247.663
247.669,248.276
248.278,251.022
251.025,255.175
255.178,255.84
255.842,258.175
258.177,260.664
260.667,261.248
261.252,264.355
264.358,265.616
265.619,268.272
268.277,268.703
268.706,270.647
270.65,275.582
275.584,276.307
276.31,279.757
279.759,283.011
283.014,285.035
285.037,285.817
285.82,288.088
288.091,289.899
289.902,291.144
291.146,294.887
294.89,298.666
298.669,301.073
301.076,304.227
304.229,306.874
307.18,311.789
311.794,313.935
313.937,317.138
317.14,320.91
320.912,322.443
322.445,323.725
323.734,325.623
325.626,326.532
326.534,330.626
330.628,335.247
335.252,336.501
336.504,337.457
337.459,338.878
338.881,339.763
339.766,342.881
342.884,345.959
345.961,349.501
349.504,350.946
350.95,353.177
353.179,355.077
355.08,356.505
356.507,359.752
359.755,364.956
364.959,367.352
367.362,367.826
367.829,371.043
371.045,374.506
374.51,376.759
376.761,379.173
379.178,382.102
382.104,388.768
388.771,390.372
390.374,393.596
393.599,395.042
395.047,396.591
396.594,396.862
396.864,398.433
398.436,402.87
402.873,404.4
404.403,407.145
407.147,408.245
408.25,408.962
408.966,411.3
411.578,414.53
414.533,418.464
