2.97033,7.5
9.59961,13.8616
13.9459,16.589
16.6071,18.0627
18.0741,22.789
26.3058,33.3391
33.3581,34.6675
36.0809,41.8124
43.993,48.7013
50.6629,55.9357
56.0608,59.3723
59.5014,62.3302
62.5661,65.3184
65.4572,71.1727
71.2124,74.2525
74.2651,76.0218
78.3096,80.6598
81.842,85.8066
86.2946,88.7363
92.5079,97.8387
97.876,100.943
101.037,107.331
107.356,108.434
108.446,111.856
111.965,115.701
115.713,118.054
120.032,125.622
125.672,128.241
130.376,132.705
133.686,139.195
139.273,142.261
142.285,145.308
145.36,148.956
149.03,152.253
154.448,158.259
158.303,162.682
162.729,166.48
170.614,172.675
172.685,174.199
175.506,179.724
179.74,181.839
181.873,187.5
189.541,194.316
200.886,207.281
207.404,211.433
211.45,213.482
215.398,220.863
221.259,223.871
223.893,227.842
228.632,230.764
232.977,238.528
242.527,245.973
247.464,251.804
253.892,255.408
255.419,256.756
256.768,259.261
263.07,268.729
269.04,274.975
286.055,293.115
305.816,308.731
313.162,318.138
318.148,320.251
320.283,323.232
323.26,326.921
327.016,331.845
331.87,334.552
339.729,345.161
379.536,382.789
382.801,385.019
388.187,395.702
401.07,404.373
404.518,408.672
416.302,425.378
431.739,436.369
436.573,442.158
443.566,446.955
446.975,452.824
460.902,466.256
466.39,476.341
476.492,484.044
524.994,533.038
533.077,538.816
558.642,566.631
581.831,586.704
589.372,594.273
594.325,598.007
598.023,600.618
