1e-05,10.0438
10.05,25.0875
25.1,57.1169
57.13,81.6312
81.65,104.08
104.1,154.385
154.4,198.87
198.9,212.181
212.2,218.48
218.5,248.678
248.7,262.763
262.8,334.783
334.8,342.093
342.1,401.671
401.7,411.573
411.6,446.873
446.9,496.267
496.3,509.762
509.8,537.97
538.0,553.164
553.2,573.15
573.2,577.765
577.8,636.141
636.2,649.665
649.7,669.567
669.6,696.577
696.6,742.657
742.7,756.753
756.8,790.079
790.1,807.745
807.8,833.758
833.8,849.161
849.2,854.894
854.9,866.841
866.9,898.86
898.9,908.166
908.2,915.857
915.9,959.861
959.9,994.54
994.6,1000.0
