1.03125e-05,113.379
113.4,131.375
131.4,419.996
420.0,968.987
969.0,1268.99
1269.0,1497.97
1498.0,2083.91
2083.97,2365.88
2366.0,2487.97
2488.0,2783.93
2784.0,3286.03
3286.05,3586.81
3587.0,3763.96
3764.0,4325.87
4326.0,4419.92
4420.0,4566.88
4566.94,4952.94
4953.0,5384.81
5385.0,5412.94
5413.0,5618.9
5619.0,5799.97
5800.0,6045.88
6046.0,6569.88
6570.0,7063.88
7064.0,7381.96
7382.0,7740.95
7741.0,7775.9
7776.0,7908.81
7909.0,7950.83
7951.0,8030.81
8031.0,8333.89
8334.0,8419.96
8420.0,8712.0
8712.01,9089.86
9090.0,9395.68
9396.0,9699.98
9700.0,9999.53
10000.0,10111.8
10112.0,10269.9
10270.0,10894.0
10752.6,10927.7
10927.9,11074.9
11075.0,11584.5
11420.4,11991.4
11617.0,12050.9
12051.0,12317.9
12318.0,13079.9
13080.0,13604.6
13604.9,13906.1
13759.7,13944.0
13944.2,14079.9
14080.0,14477.8
14478.0,14753.2
14623.8,15026.9
15027.0,15350.7
15351.0,15423.8
15424.0,15600.0
15600.1,15814.6
15815.0,16165.7
16165.9,16316.7
16317.0,16598.0
16385.0,16699.9
16700.0,16800.0
16800.2,17041.9
17042.0,17244.9
17245.0,17789.7
17789.9,17964.8
17965.0,18106.9
18107.0,18370.1
18212.2,18564.5
18564.8,18994.6
