480.0,1332.96
1333.0,1685.88
1686.0,2479.86
2480.0,2705.99
2706.0,3803.96
3804.0,4283.0
4283.01,4718.0
4718.01,6698.89
6699.0,8393.69
8395.0,9096.99
9097.0,9644.71
9645.0,11591.4
11040.0,12901.2
12903.0,13374.9
13375.0,14816.8
14817.0,15939.9
15940.0,17444.9
17445.0,17639.8
17639.9,18504.9
18505.0,18789.9
18790.0,19744.8
19745.0,20770.9
20771.0,21651.9
21652.0,22202.2
22204.0,23279.9
23280.0,24155.6
24158.0,24511.8
24512.0,25894.6
25894.8,27567.1
27568.0,27862.8
27863.0,28135.9
28136.0,28921.0
28921.1,29019.6
29019.9,29650.8
29651.0,31468.6
31468.9,32835.6
32837.0,33480.4
33480.8,33943.8
33944.0,34240.6
34241.0,36795.6
36796.0,37699.8
37700.0,38724.8
38725.0,38919.7
38920.0,39517.7
39565.2,39849.5
39850.0,40459.6
40460.0,40569.8
40570.0,40884.7
40885.0,41659.5
41660.0,42386.8
42387.0,42495.6
42496.0,42932.5
42934.0,43033.7
43034.0,43696.6
43697.0,43907.2
43907.6,44470.5
44470.9,44905.3
44906.0,45357.6
45358.0,45873.7
45874.0,46229.7
46230.0,47819.7
47820.0,49293.8
