0.303125,1.63326
1.64746,2.927
2.92926,3.95789
4.18686,5.78251
5.78295,6.22207
6.22752,7.00953
7.01113,8.57066
8.574,9.91174
10.5908,12.6081
12.8051,13.7697
13.773,15.9243
16.5709,18.672
20.6296,22.1686
22.793,25.1758
26.0062,26.7369
26.7391,27.2639
30.3627,32.1588
32.2747,34.0317
34.4127,36.781
36.7855,38.7383
38.75,41.4067
41.4362,42.7126
42.7167,44.2826
44.2946,45.5983
45.5999,46.7665
46.7778,48.6236
48.6325,49.2611
49.268,50.3228
50.3305,52.7262
53.82,55.6111
55.6196,56.6834
56.6896,58.4293
58.4364,60.4114
62.4982,65.3212
65.361,66.9608
66.9637,68.3758
68.3838,69.6566
70.343,71.8682
72.7916,74.3259
75.5044,76.4034
82.4134,83.6293
83.6998,85.0076
85.0134,86.2648
89.789,92.4788
92.4808,95.7139
95.7217,98.1838
99.3711,102.354
102.361,103.514
103.52,104.371
107.23,109.439
115.581,119.28
121.326,122.243
122.252,123.241
123.243,125.763
128.678,130.614
130.621,133.297
136.328,137.779
137.782,140.021
140.036,142.42
142.436,144.965
146.225,147.869
147.87,150.557
151.48,154.754
154.76,157.691
157.709,159.42
161.446,163.975
165.15,166.613
172.167,175.606
175.611,176.338
176.347,177.706
181.692,183.865
186.991,189.186
189.191,191.755
196.555,198.51
198.512,200.362
200.364,202.069
202.07,203.307
203.321,207.382
207.406,209.503
211.273,216.007
222.654,226.032
226.965,228.634
237.299,239.783
240.938,242.345
242.347,244.26
244.268,247.595
252.888,258.971
262.564,266.154
266.403,268.949
271.117,272.791
272.793,273.939
273.941,275.698
275.707,280.737
281.649,285.258
285.261,287.45
288.026,291.278
296.68,299.353
299.367,301.762
305.401,309.368
312.307,315.38
325.296,328.988
328.999,331.962
331.966,336.238
336.75,339.802
344.403,346.451
346.465,348.075
348.081,350.521
356.55,357.855
357.868,363.562
363.564,366.396
366.413,369.554
373.503,378.852
378.86,384.72
389.462,392.735
404.957,407.659
414.075,417.399
424.768,427.728
427.742,430.364
430.368,432.956
434.236,441.977
443.864,445.695
445.696,448.385
455.212,460.316
460.646,465.172
473.624,477.233
486.017,494.334
524.738,538.012
551.864,572.225
572.7,594.709
619.233,654.517
654.575,687.1
706.413,750.836
777.948,826.107
863.655,880.509
1091.23,1118.35
1157.36,1187.68
1308.18,1356.74
1429.17,1597.65
