1.03125e-05,22.2968
88.0859,101.088
175.093,242.705
268.825,277.2
328.642,344.8
344.808,409.1
468.994,503.3
571.165,588.5
654.328,692.9
786.603,847.3
847.357,869.248
869.283,917.117
1024.38,1068.02
1160.91,1219.93
1271.87,1294.73
1340.7,1351.32
1385.44,1427.62
1427.67,1458.84
1458.9,1584.46
1584.51,1739.94
1739.98,1776.04
1776.1,1876.12
1876.19,1910.94
1910.99,1944.76
1944.8,1990.65
1990.72,2112.98
2193.68,2243.47
2243.52,2317.35
2354.75,2360.94
2360.98,2386.78
2520.91,2564.38
2564.43,2585.47
2585.52,2654.49
2654.55,2705.89
2705.96,2795.75
2795.82,2868.93
2869.07,2933.95
3045.31,3071.1
3071.16,3094.33
3094.37,3165.18
3226.39,3324.99
3325.0,3479.52
3479.61,3534.93
3534.98,3586.34
3586.43,3624.09
3624.1,3683.92
3683.96,3768.29
3768.45,3937.1
3937.18,3982.96
3983.06,4180.58
4180.64,4222.95
4222.99,4300.0
4300.11,4468.12
4486.19,4501.44
4501.54,4621.2
4621.28,4796.24
4796.34,4894.2
4894.32,4985.47
4985.55,5106.97
5024.05,5189.72
5107.32,5196.07
5196.1,5334.33
5334.42,5414.17
5414.27,5611.59
5611.75,5681.23
5681.33,5759.46
5926.72,5993.66
6092.67,6112.32
6156.71,6194.25
6252.24,6343.75
6343.86,6377.19
6716.14,6783.12
6783.27,6807.7
6807.79,6878.78
6895.51,7266.09
7351.7,7445.95
7446.09,7549.07
7549.15,7610.69
7610.83,7676.72
7676.87,7854.54
7854.72,7937.12
7937.22,8011.23
8011.38,8235.81
8235.96,8289.24
8289.35,8368.36
8645.07,8661.35
8661.44,8741.09
8844.46,8867.69
8867.81,9363.15
9363.43,9437.35
9437.43,9513.83
9513.93,9626.62
9626.74,9767.84
9767.96,9949.98
9950.13,9979.8
1527090.0,15000000.0
