1e-05,2.15284
2.156,5.91703
5.92,7.21561
7.22,11.8752
11.88,12.8957
12.9,14.6364
14.64,21.2929
21.3,21.8952
21.9,26.5912
26.6,27.1921
27.2,29.4713
29.48,32.5227
32.53,36.5229
36.53,41.53
41.54,45.3983
45.4,47.6765
47.68,50.2135
50.22,51.363
51.37,55.0943
55.1,58.3977
58.4,61.5583
61.56,62.8472
62.86,66.5782
66.58,70.4834
70.49,74.5038
74.51,80.6556
80.6678,86.92
86.9258,88.8215
88.83,93.1729
93.18,95.2108
95.22,98.2883
98.3,100.789
100.8,106.602
107.069,108.293
108.3,113.693
113.7,117.283
117.3,122.188
122.2,123.89
123.9,125.89
125.9,128.69
128.7,133.5
134.407,136.688
136.7,138.798
138.8,141.598
141.6,143.985
144.0,147.896
147.9,151.796
151.8,154.786
154.8,159.393
159.4,164.31
164.317,169.587
169.6,173.404
173.419,174.259
174.274,181.781
181.8,185.298
185.3,186.382
186.4,188.183
188.2,190.598
190.6,192.682
192.7,197.39
197.4,201.192
201.2,204.093
204.1,207.385
207.4,211.198
211.2,212.477
212.493,214.596
214.6,219.286
219.3,221.896
221.9,229.51
230.3,231.39
231.4,237.885
237.9,239.788
239.8,242.232
243.1,249.085
249.1,256.386
256.4,261.589
261.6,264.176
264.197,266.883
266.9,271.284
271.3,273.78
273.8,280.981
281.0,287.088
287.1,290.388
290.4,294.4
295.276,297.091
297.1,300.5
300.505,301.99
302.0,305.984
306.0,311.781
311.8,318.583
318.6,320.483
320.5,323.393
323.4,326.793
326.8,332.468
332.485,336.998
337.0,339.892
339.9,344.392
344.4,350.7
350.706,352.583
352.6,355.573
355.6,360.477
360.5,363.885
363.9,366.6
366.602,368.283
368.3,372.675
372.7,375.48
375.5,378.376
378.4,380.67
380.7,382.26
382.268,387.982
388.0,392.092
392.1,397.293
397.3,403.0
403.003,404.244
404.267,412.596
412.6,414.4
414.403,418.778
418.8,421.39
421.4,424.574
424.6,427.977
428.0,430.981
431.0,432.986
433.0,434.985
435.0,439.46
439.498,448.196
448.2,451.017
451.036,452.779
452.8,458.98
459.0,463.602
463.61,465.182
465.2,469.982
470.0,473.986
474.0,480.093
480.1,485.674
485.7,488.081
488.1,497.079
497.1,500.291
500.3,501.989
502.0,510.643
510.684,516.988
517.0,524.97
525.0,527.992
528.0,530.996
531.0,534.994
535.0,541.986
542.0,545.996
546.0,548.986
549.0,552.006
552.027,554.987
555.0,556.996
557.0,560.985
561.0,565.977
566.0,568.927
569.037,570.94
570.951,574.977
575.0,579.987
580.0,581.995
582.0,583.98
584.0,587.984
588.0,589.998
590.0,591.79
592.0,594.977
595.011,598.995
599.135,600.987
601.0,604.997
605.0,606.995
607.0,611.998
612.0,616.01
616.034,620.992
621.0,624.993
625.0,627.971
628.0,633.983
634.0,643.986
644.0,651.987
652.0,654.983
655.0,657.985
658.0,659.986
660.0,664.982
665.0,667.923
667.942,669.99
670.0,673.992
674.0,677.974
678.0,680.988
681.0,682.98
683.0,688.987
689.0,698.975
699.0,701.995
702.0,707.985
708.0,709.988
710.0,712.994
713.0,715.997
716.0,718.917
719.0,727.986
728.0,735.914
735.933,740.99
741.0,742.993
743.0,745.989
746.0,752.979
753.0,756.787
757.018,758.987
759.0,760.987
761.0,762.989
763.0,765.994
766.0,771.036
771.057,777.996
778.0,779.995
780.0,782.98
783.0,788.976
789.0,798.995
799.0,805.985
806.0,809.981
810.0,811.982
812.0,817.971
818.0,829.998
830.0,834.975
835.0,839.984
840.0,846.989
847.0,849.991
850.0,852.986
853.0,855.992
856.0,858.992
859.0,862.988
863.0,866.908
867.0,869.987
870.0,872.991
873.0,878.972
879.0,882.874
883.0,885.979
886.0,890.996
891.0,895.984
896.0,902.997
903.0,905.995
906.0,907.982
908.0,909.794
909.964,911.996
912.0,925.991
926.0,928.984
929.0,933.994
934.0,943.989
944.0,949.98
950.0,957.983
958.0,962.987
963.0,965.974
966.0,969.977
970.0,976.982
977.0,979.989
980.0,981.971
981.992,987.738
988.0,990.987
991.0,1004.99
1005.0,1013.99
1014.0,1021.0
1021.01,1024.98
1025.0,1033.36
1028.72,1034.99
1035.0,1042.99
1043.0,1050.99
1051.0,1054.99
1055.0,1060.0
1060.01,1061.98
1062.0,1067.0
1067.01,1071.0
1071.01,1072.93
1072.96,1076.98
1077.0,1083.99
1084.0,1087.97
1088.0,1090.98
1091.0,1095.0
1095.01,1098.98
1099.0,1100.96
1100.98,1107.98
1108.0,1115.99
1116.0,1119.0
1119.01,1122.97
1123.0,1128.47
1125.04,1129.99
1130.0,1133.0
1133.01,1135.99
1136.0,1139.97
1140.0,1142.96
1142.98,1146.99
1147.0,1150.98
1151.0,1157.27
1157.3,1163.67
1159.49,1166.97
1167.0,1169.99
1170.0,1177.0
1177.01,1178.96
1178.98,1191.98
1192.0,1197.0
1197.02,1198.99
1199.0,1208.96
1209.0,1211.99
1212.0,1222.0
1222.01,1223.97
1224.0,1229.69
1229.75,1232.99
1233.0,1240.0
1240.01,1244.98
1245.0,1250.98
1251.0,1254.99
1255.0,1258.97
1259.0,1267.99
1268.0,1270.98
1271.0,1276.98
1277.0,1282.0
1282.01,1285.0
1285.01,1286.93
1286.96,1289.99
1290.0,1292.98
1293.0,1300.65
