1.03125e-05,1.79664
1.8,4.69677
4.7,14.5979
14.6,21.5433
21.55,24.9872
24.99,26.7924
26.8,30.8888
30.9035,32.225
32.23,34.9925
35.0113,44.6955
44.71,45.3116
45.32,51.0848
51.1,55.3851
55.3953,57.2206
59.0206,66.8906
70.29,74.1777
74.193,74.9801
84.5277,89.2141
89.2281,91.59
91.5932,92.9924
93.0,99.1868
99.2,103.9
103.903,107.153
107.169,119.186
119.2,123.2
123.206,134.1
134.11,142.359
142.379,147.593
186.751,196.379
196.4,200.6
200.605,203.4
220.464,228.5
228.504,234.5
234.506,236.085
236.1,239.3
239.31,241.7
263.897,270.5
270.51,276.8
301.322,304.3
304.308,313.9
313.913,325.8
343.744,347.0
403.3,408.5
408.51,428.7
428.713,441.4
459.792,463.8
463.811,467.406
503.855,511.604
531.706,544.805
544.822,555.406
555.427,582.906
582.923,593.007
593.03,600.0
1750000.0,9462550.0
