1e-05,3.33656
3.339,4.97697
4.98,11.0662
11.07,14.3954
14.4,21.1608
21.17,24.5409
24.55,27.5036
27.51,33.8012
33.81,39.0912
39.1,40.7105
40.72,43.6204
43.63,45.9811
45.99,50.0527
50.06,51.5439
51.55,53.9733
53.98,57.3305
57.34,58.6228
58.63,65.0704
65.08,66.4705
66.48,73.6507
73.66,76.2904
76.3,77.7468
77.75,78.5808
78.5904,88.2259
88.24,90.7964
90.8,95.2993
95.31,96.9874
97.0,99.2178
99.23,108.882
108.9,111.183
111.2,113.583
113.6,115.39
115.4,119.031
119.05,128.085
128.1,137.848
137.866,141.137
141.15,143.313
143.32,150.91
150.928,152.511
152.52,155.421
155.43,167.415
167.43,169.614
169.63,172.553
172.56,177.271
177.29,185.385
185.4,197.393
197.4,199.587
199.6,201.387
201.4,210.678
210.7,216.9
216.916,218.978
219.0,225.885
225.9,228.386
228.4,232.375
232.4,235.077
235.1,238.572
238.6,241.492
241.5,244.385
244.4,251.19
251.2,254.091
254.1,262.892
262.9,268.384
268.4,273.385
273.4,279.909
279.916,281.293
281.3,282.634
282.643,284.176
284.2,290.185
290.2,300.784
300.8,305.475
305.5,310.765
310.795,312.076
312.1,315.381
315.4,323.19
323.2,325.493
325.5,327.988
328.0,331.873
331.9,336.785
336.8,339.297
339.3,345.27
345.3,347.485
347.5,349.882
349.9,356.793
356.8,358.795
358.8,361.372
361.4,366.396
366.4,368.681
368.7,371.89
371.9,374.183
374.2,378.182
378.2,381.169
381.2,384.784
384.8,404.402
404.442,409.076
409.1,415.875
415.9,421.066
421.1,429.075
429.1,432.473
432.5,434.075
434.3,440.073
440.1,442.578
442.6,444.665
444.7,450.969
451.0,453.035
453.061,457.688
457.7,462.191
462.2,463.588
463.6,467.971
468.0,474.092
474.1,476.788
476.8,480.403
480.41,481.979
482.0,488.663
488.7,493.971
494.0,497.975
498.0,503.071
503.1,510.074
510.1,517.49
517.5,520.889
520.9,527.874
527.9,532.872
532.9,544.593
544.6,546.24
546.274,551.965
552.0,557.093
557.1,560.593
560.6,564.887
564.9,569.781
569.8,576.314
576.356,579.975
580.0,592.414
592.422,593.856
593.9,597.87
597.9,600.078
600.1,602.886
602.9,605.481
605.5,608.586
608.6,615.476
615.5,620.474
620.5,624.344
624.5,627.088
627.1,630.183
630.2,637.668
637.7,644.293
644.3,648.473
648.5,654.497
654.5,660.065
660.1,662.493
662.5,677.378
677.4,682.61
682.654,683.577
683.626,686.664
686.7,693.585
693.6,700.861
700.9,707.56
707.6,714.178
714.2,719.952
720.0,723.039
723.072,727.06
727.1,731.775
731.8,738.776
738.8,747.19
747.2,751.686
751.7,754.49
754.5,765.154
765.2,769.778
769.8,782.46
782.5,787.665
787.7,792.966
793.0,801.969
802.0,810.167
810.2,815.667
815.7,823.876
823.9,836.993
837.0,845.286
845.3,850.451
850.5,855.897
855.9,861.382
861.4,869.764
869.8,875.37
875.4,884.694
884.7,896.356
896.4,901.462
901.5,912.467
912.5,924.881
924.9,935.95
936.0,944.373
944.4,951.27
951.3,955.247
955.3,963.166
963.2,968.362
968.4,972.559
972.6,980.16
980.2,995.159
995.2,1000.69
1000.7,1004.99
1005.0,1016.18
1016.2,1027.99
1028.0,1036.28
1036.3,1040.15
1040.2,1049.97
1050.0,1056.97
1057.0,1067.69
1067.7,1076.55
1076.6,1097.57
1097.6,1105.47
1105.5,1112.75
1112.8,1124.06
1124.1,1132.18
1132.2,1142.66
1142.7,1147.96
1148.0,1156.95
1157.0,1172.76
1172.8,1184.37
1184.4,1192.19
1192.2,1375.0
