1.03125e-05,1625.77
1625.87,4506.29
9305.01,10269.2
10269.3,12103.1
12103.3,12953.6
12953.7,14444.7
14459.0,14656.6
16028.6,18632.7
18633.0,19215.9
19697.8,20221.3
20221.6,22479.2
22480.1,22949.8
24336.8,24855.0
27598.6,28442.6
28777.5,28880.9
29452.6,31561.6
31639.1,32152.8
32152.9,33489.4
33490.0,33917.9
33918.0,34325.2
34325.3,35028.2
35480.0,35649.8
35650.0,37452.9
37824.4,40670.0
43279.7,45878.8
46750.0,47192.0
47945.4,48252.2
48252.5,49940.4
50080.0,50119.4
51144.8,53090.0
53614.6,54962.7
57743.5,59210.0
59220.2,62386.4
70299.9,72432.9
79516.1,85734.4
104225.0,106172.0
108875.0,109799.0
110546.0,111794.0
112533.0,113039.0
113401.0,115038.0
115200.0,115981.0
124629.0,126656.0
131437.0,133317.0
136802.0,137436.0
142422.0,143364.0
148764.0,150555.0
150841.0,152901.0
164055.0,164829.0
165495.0,166117.0
166118.0,168584.0
179244.0,180773.0
188482.0,190223.0
192539.0,195219.0
199616.0,200748.0
203841.0,204729.0
206282.0,206863.0
211355.0,213919.0
226186.0,227632.0
234265.0,234974.0
239656.0,242859.0
243250.0,245599.0
260900.0,262494.0
267458.0,269248.0
274018.0,274905.0
283778.0,284658.0
288324.0,289180.0
292902.0,294900.0
297890.0,300387.0
305560.0,307285.0
315258.0,316862.0
322583.0,324289.0
324434.0,327365.0
328854.0,330067.0
334930.0,336059.0
341370.0,343111.0
347598.0,350432.0
360055.0,362360.0
370125.0,374028.0
390989.0,393174.0
428745.0,430156.0
431840.0,433619.0
437624.0,439607.0
448161.0,452643.0
466142.0,468611.0
471261.0,474223.0
483757.0,485131.0
497285.0,498200.0
501327.0,501895.0
519850.0,521615.0
544585.0,546996.0
556858.0,558865.0
567018.0,568236.0
570362.0,572971.0
582400.0,584068.0
584072.0,585346.0
585374.0,586243.0
592016.0,597561.0
625503.0,629216.0
645571.0,646912.0
661918.0,664650.0
670587.0,673765.0
695782.0,699315.0
