1.03125e-05,2.5875
2.59,4.74918
5.22,11.1961
11.2,13.9796
14.1444,15.3032
15.31,20.4448
20.45,23.4127
23.42,27.9122
27.92,30.0927
30.1,31.0034
31.01,36.4974
36.5,40.59
40.595,49.3891
50.27,53.5303
53.54,57.0016
57.01,61.1667
61.18,69.5134
69.5268,69.9813
69.99,73.6928
73.7,81.1122
81.12,85.4889
85.5,88.5492
88.56,96.69
96.6941,99.74
99.7458,100.83
100.84,103.0
103.008,107.45
107.453,112.94
112.942,115.24
115.243,118.69
118.698,124.407
124.45,127.37
127.373,129.61
129.614,137.88
137.884,143.033
143.05,146.323
146.33,148.65
148.661,151.0
151.02,155.56
155.573,158.49
158.496,163.8
163.805,169.28
169.288,171.1
171.11,175.65
175.653,180.75
180.756,185.25
185.254,192.88
192.886,196.462
196.48,202.89
202.897,204.48
213.6,217.1
217.106,223.12
223.124,227.93
227.933,229.38
229.387,236.188
236.21,242.974
242.985,244.14
244.149,251.18
251.2,255.684
255.697,261.358
261.37,265.056
265.062,267.863
267.88,273.7
273.705,277.7
277.709,282.21
282.223,288.7
288.705,291.52
291.525,294.9
294.907,298.801
298.83,304.48
304.489,307.7
307.716,314.014
314.027,317.08
317.089,318.32
318.329,322.72
322.731,324.4
324.421,330.2
330.208,338.34
338.349,340.74
340.756,343.6
343.608,347.914
347.927,355.877
355.884,358.75
358.761,364.22
364.245,367.16
376.737,379.45
379.456,383.07
383.079,385.25
385.263,393.327
393.351,398.29
398.301,405.35
405.36,411.0
1697060.0,7983090.0
