Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,7947.25,(15),19.0222,19038.3,530.55,(10),180.646,(5),['29-Cu-63_n-tot']
1,2048.81,(2),37.4644,15639.1,449.68,(19),336.273,(1),['29-Cu-63_n-tot']
2,5386.3,(9),23.106,11965.2,501.2,(13),195.063,(4),['29-Cu-63_n-tot']
3,10829.1,(20),16.2957,8374.53,471.7,(16),108.623,(10),['29-Cu-63_n-tot']
4,18125.1,(34),12.5959,6844.16,771.0,(2),81.5017,(15),['29-Cu-65_n-tot']
5,9925.44,(19),17.0214,6605.48,472.09,(15),73.1321,(18),['29-Cu-63_n-tot']
6,9200.04,(17),17.6797,6404.69,393.46,(26),126.32,(9),['29-Cu-63_n-tot']
7,21226.7,(39),11.6393,6194.02,420.7,(22),60.0447,(22),['29-Cu-63_n-tot']
8,107509.0,(104),5.17187,5906.44,1277.0,(1),17.1172,(90),['29-Cu-63_n-tot']
9,22821.8,(42),11.2252,5848.47,482.0,(14),52.6122,(25),['29-Cu-63_n-tot']
10,2537.07,(3),33.6669,4855.92,181.91,(70),199.034,(3),['29-Cu-65_n-tot']
11,20010.0,(37),11.988,4274.54,539.8,(8),28.6691,(43),['29-Cu-65_n-tot']
12,26625.6,(50),10.3925,4138.94,447.8,(20),47.2351,(27),['29-Cu-63_n-tot']
13,42063.7,(66),8.2683,4094.15,614.5,(6),29.09,(42),['29-Cu-63_n-tot']
14,17874.7,(33),12.6838,4072.52,220.5,(61),50.78,(26),['29-Cu-63_n-tot']
15,24934.3,(46),10.7392,3859.74,334.2,(33),46.6762,(28),['29-Cu-63_n-tot']
16,36860.3,(61),8.83264,3378.0,417.9,(23),34.6503,(37),['29-Cu-63_n-tot']
17,128385.0,(105),4.73274,3125.79,1335.0,(0),12.8269,(106),['29-Cu-63_n-tot']
18,4855.52,(8),24.3361,3020.61,245.56,(54),133.084,(8),['29-Cu-63_n-tot']
19,6447.02,(11),21.1198,3007.0,336.64,(31),79.5956,(16),['29-Cu-65_n-tot']
20,13167.6,(24),14.778,2774.37,161.5,(77),93.1043,(12),['29-Cu-63_n-tot']
21,42555.9,(67),8.22034,2770.07,569.9,(7),23.3233,(60),['29-Cu-63_n-tot']
22,5818.45,(10),22.2314,2766.94,279.94,(48),164.465,(6),['29-Cu-63_n-tot']
23,3919.58,(5),27.0863,2755.34,303.91,(37),79.4669,(17),['29-Cu-65_n-tot']
24,36163.6,(60),8.91731,2700.28,536.8,(9),22.7873,(61),['29-Cu-63_n-tot']
25,2647.15,(4),32.9595,2646.29,229.12,(59),302.441,(2),['29-Cu-63_n-tot']
