Rank by Integral,Energy (eV),Rank by Energy,TOF (us),Integral,Peak Width,Rank by Peak Width,Peak Height,Rank by Peak Height,Relevant Isotope
0,2629.14,(10),33.0722,41577.8,387.52,(22),498.228,(1),['30-Zn-64_n-tot']
1,15222.3,(25),13.7445,13098.8,607.3,(5),97.4667,(7),['30-Zn-64_n-tot']
2,516.671,(4),74.6041,11518.7,107.105,(92),924.842,(0),['30-Zn-68_n-tot']
3,4171.26,(14),26.2565,9242.36,245.51,(38),301.098,(2),['30-Zn-64_n-tot']
4,10778.0,(20),16.3343,8605.02,217.7,(45),121.705,(5),['30-Zn-64_n-tot']
5,10421.1,(19),16.6117,7702.47,401.9,(19),70.5948,(10),['30-Zn-66_n-tot']
6,48001.9,(54),7.73999,5406.99,611.5,(4),36.8175,(25),['30-Zn-64_n-tot']
7,19547.2,(30),12.1291,4937.79,432.6,(15),44.7378,(18),['30-Zn-66_n-tot']
8,18870.7,(29),12.3446,4759.66,530.2,(8),31.098,(42),['30-Zn-68_n-tot']
9,22685.8,(35),11.2588,4309.87,320.2,(31),59.2608,(12),['30-Zn-64_n-tot']
10,29645.0,(42),9.84904,3823.42,431.0,(16),44.3178,(19),['30-Zn-64_n-tot']
11,52144.1,(57),7.42621,3666.91,451.6,(9),29.4375,(48),['30-Zn-64_n-tot']
12,29101.8,(41),9.94054,3190.41,419.8,(18),45.2757,(17),['30-Zn-64_n-tot']
13,50719.6,(56),7.52977,2802.57,320.3,(30),30.5158,(44),['30-Zn-64_n-tot']
14,21322.3,(32),11.6132,2691.4,226.9,(41),62.6592,(11),['30-Zn-64_n-tot']
15,41019.5,(49),8.37287,2590.13,320.4,(29),33.1562,(32),['30-Zn-64_n-tot']
16,42664.1,(50),8.20991,2282.89,443.6,(11),21.0277,(85),['30-Zn-66_n-tot']
17,54314.2,(59),7.27634,1755.75,226.0,(43),27.1623,(55),['30-Zn-64_n-tot']
18,4046.17,(13),26.6592,1362.68,76.31,(106),138.262,(4),['30-Zn-66_n-tot']
19,68942.3,(68),6.45843,1232.98,209.0,(48),22.0101,(76),['30-Zn-64_n-tot']
20,13374.8,(22),14.6631,1225.3,156.2,(72),51.737,(14),['30-Zn-68_n-tot']
21,24364.5,(37),10.864,1157.61,329.8,(28),35.5518,(29),['30-Zn-66_n-tot']
22,448.2,(3),80.1002,1072.74,115.206,(88),97.0567,(8),['30-Zn-67_n-tot']
23,96562.7,(96),5.45714,1008.58,248.6,(37),19.7395,(94),['30-Zn-64_n-tot']
24,30724.7,(43),9.67444,1004.19,163.4,(68),44.3054,(20),['30-Zn-64_n-tot']
25,34698.8,(46),9.10359,971.879,289.4,(34),21.5333,(78),['30-Zn-68_n-tot']
26,90260.0,(87),5.64446,936.926,149.1,(74),36.373,(28),['30-Zn-64_n-tot']
27,39440.0,(48),8.53889,901.866,171.1,(60),47.3201,(15),['30-Zn-64_n-tot']
28,5040.35,(15),23.8858,855.445,111.01,(90),77.7452,(9),['30-Zn-68_n-tot']
29,96357.0,(95),5.46296,816.131,385.8,(23),32.216,(36),['30-Zn-64_n-tot']
30,121576.0,(121),4.86347,772.006,192.0,(55),25.9126,(61),['30-Zn-64_n-tot']
31,135226.0,(137),4.61147,709.236,441.0,(13),15.7586,(122),['30-Zn-66_n-tot']
32,26509.2,(39),10.4153,708.025,220.7,(44),21.6837,(77),['30-Zn-68_n-tot']
33,115330.0,(111),4.99343,642.501,450.0,(10),27.0896,(56),['30-Zn-64_n-tot']
34,78349.8,(73),6.0583,624.974,170.2,(63),17.3342,(109),['30-Zn-64_n-tot']
35,106542.0,(105),5.19528,624.464,439.0,(14),27.6588,(52),['30-Zn-64_n-tot']
36,78749.0,(74),6.04293,583.107,130.7,(81),19.2009,(98),['30-Zn-64_n-tot']
37,67700.2,(67),6.51741,577.916,127.1,(83),31.7104,(37),['30-Zn-64_n-tot']
38,74540.8,(71),6.21116,521.716,266.9,(36),18.4569,(101),['30-Zn-64_n-tot']
39,53709.0,(58),7.31722,503.422,143.6,(75),26.8887,(58),['30-Zn-64_n-tot']
40,55110.7,(60),7.22357,494.468,163.4,(67),23.9355,(69),['30-Zn-66_n-tot']
41,44994.6,(52),7.99447,487.316,178.5,(58),15.7688,(121),['30-Zn-66_n-tot']
42,46911.1,(53),7.82946,486.686,120.1,(87),26.5213,(59),['30-Zn-64_n-tot']
43,62135.0,(63),6.80302,482.011,162.6,(69),23.7009,(70),['30-Zn-64_n-tot']
44,65160.0,(65),6.64323,477.483,154.1,(73),21.0556,(84),['30-Zn-64_n-tot']
45,72800.1,(70),6.28498,460.339,226.3,(42),21.4842,(79),['30-Zn-64_n-tot']
46,1546.2,(6),43.1258,445.767,373.49,(26),38.7993,(24),['30-Zn-67_n-tot']
47,101820.0,(101),5.31439,437.294,142.0,(77),31.3512,(39),['30-Zn-64_n-tot']
48,83129.1,(79),5.88157,398.067,170.5,(62),33.298,(31),['30-Zn-64_n-tot']
49,61763.0,(62),6.82347,380.592,167.8,(66),20.3229,(89),['30-Zn-64_n-tot']
50,17041.3,(27),12.9903,379.73,104.9,(94),26.4554,(60),['30-Zn-66_n-tot']
51,72050.0,(69),6.31761,359.672,143.3,(76),17.5166,(108),['30-Zn-66_n-tot']
52,2125.58,(7),36.7816,358.269,130.64,(82),28.2777,(50),['30-Zn-67_n-tot']
53,92682.0,(91),5.57022,346.421,241.0,(39),31.2362,(40),['30-Zn-64_n-tot']
54,34382.9,(45),9.14531,338.276,106.5,(93),20.6049,(87),['30-Zn-66_n-tot']
55,223.1,(0),113.532,335.212,71.446,(110),148.517,(3),['30-Zn-67_n-tot']
56,22184.0,(34),11.3854,298.157,92.2,(100),28.3253,(49),['30-Zn-64_n-tot']
57,122508.0,(123),4.84493,289.934,161.0,(70),26.9812,(57),['30-Zn-64_n-tot']
58,125664.0,(125),4.7837,287.729,203.0,(52),24.8206,(66),['30-Zn-64_n-tot']
59,110510.0,(108),5.10116,261.659,160.0,(71),18.3877,(103),['30-Zn-66_n-tot']
60,32528.7,(44),9.40235,258.22,591.4,(7),46.8151,(16),['30-Zn-67_n-tot']
61,49790.1,(55),7.59973,253.691,114.1,(89),17.1824,(110),['30-Zn-66_n-tot']
62,21705.0,(33),11.5104,229.627,77.8,(105),27.1795,(54),['30-Zn-66_n-tot']
63,43650.1,(51),8.11666,199.673,60.1,(117),17.1162,(111),['30-Zn-66_n-tot']
64,26254.0,(38),10.4658,189.772,207.0,(49),16.5909,(115),['30-Zn-68_n-tot']
65,20952.0,(31),11.7154,187.105,93.1,(99),14.0897,(137),['30-Zn-68_n-tot']
66,79100.0,(75),6.0295,183.756,168.2,(65),36.6252,(26),['30-Zn-64_n-tot']
67,18436.0,(28),12.4893,172.743,70.5,(111),18.5998,(99),['30-Zn-64_n-tot']
68,77116.0,(72),6.10657,168.537,191.1,(56),39.1574,(23),['30-Zn-64_n-tot']
